node,theta,conviction,adopted,adopted_at,exposures,is_seed
7365,0.6188254435963622,0.0,False,,0,False
7366,0.24485260970850384,0.42501165633512505,True,22,5,False
7367,0.7801649753158548,0.0,False,,0,False
7368,0.14202214337780592,0.5744762237005006,True,17,5,False
7369,0.3540780834292324,0.0,False,,0,False
7370,0.3922654474322975,0.2108674128106266,False,,3,False
7371,0.5997471917386324,0.0504086722300686,False,,1,False
7372,0.8203347448260866,0.0,False,,0,False
7373,0.7310380539566007,0.0,False,,0,False
7374,0.7169473022113807,0.0,False,,0,False
7375,0.8891654262684193,0.0,False,,0,False
7376,0.2977352000403115,0.45236621680730665,True,34,4,False
7377,0.2901301581562352,0.0,False,,0,False
7378,0.41676908453090616,0.0,False,,0,False
7379,0.10219249937373831,0.51,True,36,2,False
7380,0.2016687750435985,0.0,False,,0,False
7381,0.3807489082566001,0.0,False,,0,False
7382,0.11587337697500658,0.038805015580962283,False,,1,False
7383,0.23162322638707458,0.0,False,,0,False
7384,0.2808453764781211,0.11795073720041993,False,,6,False
7385,0.8092067643908097,0.4699723828898908,False,,5,False
7386,0.8402299227559266,0.8319300000000001,False,,5,False
7387,0.6915000113136579,0.0,False,,0,False
7388,0.33607285899311673,0.0,False,,0,False
7389,0.8368062488839745,0.15413194285726878,False,,3,False
7390,0.7139590539241544,0.4843606339451025,False,,4,False
7391,0.7497834226196288,0.0,False,,0,False
7392,0.08304032518620677,0.13124667591246353,True,5,4,False
7393,0.2636045956009525,0.8723968369393156,True,22,6,False
7394,0.18667610260288384,0.0,False,,0,False
7395,0.23183197315759424,0.20314436967846874,False,,6,False
7396,0.7065524732147754,0.19660858543048385,False,,4,False
7397,0.23242071678138795,0.19676028586360583,False,,4,False
7398,0.7584136633471557,0.0,False,,0,False
7399,0.28983392071078895,0.0,False,,0,False
7400,0.2729555786310032,0.0,False,,0,False
7401,0.7074272640902535,0.0,False,,0,False
7402,0.5525921843361756,0.0,False,,0,False
7403,0.5545618693402546,0.1135539216790147,False,,4,False
7404,0.3491668186578126,0.0,False,,0,False
7405,0.059125236930638536,0.2058241292993016,True,8,5,False
7406,0.5382021984927756,0.0,False,,0,False
7407,0.33132012110015974,0.0,False,,0,False
7408,0.3007912084520573,0.12808044321484813,False,,4,False
7409,0.583584895132063,0.0,False,,0,False
7410,0.6656834680107945,0.18442412629290783,False,,4,False
7411,0.8528475954045263,0.3102921627847906,False,,6,False
7412,0.12744778101605833,0.10713741850565538,False,,4,False
7413,0.6753903970828555,0.014073436131777771,False,,2,False
7414,0.3853687592277193,0.4687897923793537,True,42,2,False
7415,0.7484703167891135,0.0,False,,0,False
7416,0.8321856641880803,0.0,False,,0,False
7417,0.20328481790261638,0.0,False,,0,False
7418,0.2169170239385754,0.0,False,,6,False
7419,0.2585698798623872,0.0,False,,0,False
7420,0.691602183268159,0.05677760232879731,False,,4,False
7421,0.14381498756705285,0.09121791883425993,False,,3,False
7422,0.9107891342568096,0.0,False,,0,False
7423,0.7873292290916858,0.0,False,,0,False
7424,0.18003447296542835,0.13396264222525633,False,,5,False
7425,0.7844769374874246,0.0,False,,0,False
7426,0.7917288849449067,0.04190731298874084,False,,1,False
7427,0.718585977619924,0.24120383186314479,False,,1,False
7428,0.20181331013211234,0.0,False,,0,False
7429,0.7754550851015195,0.15374577826176572,False,,5,False
7430,0.7162307306225503,0.0,False,,0,False
7431,0.6378307159822394,0.0,False,,0,False
7432,0.7365574857980479,0.01906336762076563,False,,4,False
7433,0.7191091966726141,0.0,False,,0,False
7434,0.3550663938929407,0.10796556615677357,False,,4,False
7435,0.5759117139125307,0.0,False,,0,False
7436,0.7474302055567277,0.0,False,,0,False
7437,0.29632351224969444,0.32537047885554343,True,29,8,False
7438,0.7325765087586198,0.31048725885887923,False,,3,False
7439,0.2728543262253822,0.0,False,,0,False
7440,0.10868258777811976,0.4761749023852709,True,18,4,False
7441,0.7502855220496707,0.12591842768136322,False,,3,False
7442,0.2856558545152175,0.0,False,,0,False
7443,0.7535560237898566,0.0,False,,0,False
7444,0.8110409320699736,0.14651268816069835,False,,5,False
7445,0.9255703876960366,0.0,False,,0,False
7446,0.17505908900545575,0.44383618897401766,True,34,4,False
7447,0.7026194616003372,0.0,False,,0,False
7448,0.19432417524187603,0.0,False,,0,False
7449,0.13171308724242647,0.0,False,,0,False
7450,0.38583512664387587,0.0,False,,0,False
7451,0.18778619852306813,0.12549835004661583,False,,3,False
7452,0.36596724109951895,0.16813624851642414,False,,3,False
7453,0.2327878016781328,0.0,False,,0,False
7454,0.3387898890325867,0.0,False,,0,False
7455,0.3626350242301676,0.0,False,,0,False
7456,0.22871712306435427,0.0,False,,0,False
7457,0.17778409598962308,0.07791995192406484,False,,2,False
7458,0.3123670682025553,0.0,False,,0,False
7459,0.7454257621822447,0.0,False,,0,False
7460,0.3499474991740801,0.48705298569246547,True,33,4,False
7461,0.24902576762234935,0.0,False,,0,False
7462,0.2609329529809354,0.0,False,,0,False
7463,0.592168631305074,0.19787733444716954,False,,3,False
7464,0.8312399043232004,0.0,False,,0,False
7465,0.7187841345494653,0.0,False,,0,False
7466,0.36529643262162914,0.0,False,,0,False
7467,0.8919253756045741,0.0,False,,0,False
7468,0.692418245655126,0.021852656101725283,False,,5,False
7469,0.7673215577967565,0.7481950557856873,False,,4,False
7470,0.2975450678753347,0.0,False,,0,False
7471,0.877710825562747,0.0,False,,0,False
7472,0.8518712765856277,0.0,False,,0,False
7473,0.8645900698426985,0.0,False,,0,False
7474,0.13946336536517645,0.0,False,,0,False
7475,0.6811661525089049,0.0,False,,0,False
7476,0.8009728103821203,0.0,False,,0,False
7477,0.23413103581769673,0.0,False,,0,False
7478,0.9107809622960833,0.5982269396434319,False,,3,False
7479,0.5024470968868003,0.0,False,,0,False
7480,0.7039211239064729,0.5048695605760924,False,,6,False
7481,0.2714539078260458,0.0,False,,0,False
7482,0.7852545223179925,0.11239318244089692,False,,4,False
7483,0.7412615208858822,0.0,False,,0,False
7484,0.8276477635141245,0.145736688598484,False,,6,False
7485,0.2977745969930447,0.7465695837562442,True,33,4,False
7486,0.8078647468148186,0.006163166888799547,False,,1,False
7487,0.2608626950419602,0.0,False,,0,False
7488,0.7479893933982033,0.018941395285270942,False,,4,False
7489,0.393040101921292,0.0,False,,0,False
7490,0.5857636472405048,0.4128414250092098,False,,2,False
7491,0.8900878979317863,0.0,False,,0,False
7492,0.7632435260669731,0.4899401320964416,False,,2,False
7493,0.889412974679499,0.15026314558843776,False,,5,False
7494,0.6531490837846058,0.0,False,,0,False
7495,0.19511575241704449,0.0,False,,0,False
7496,0.15888949254263005,0.20963574858789286,True,28,5,False
7497,0.7618017497401829,0.0,False,,0,False
7498,0.7953562070038671,0.11580212695848491,False,,2,False
7499,0.23693172184920594,0.0,False,,0,False
7500,0.1641904174133953,0.8319300000000001,True,32,5,False
7501,0.6460998621147307,0.0,False,,0,False
7502,0.19189718458528515,0.0,False,,0,False
7503,0.24096792708625298,0.11942219717354896,False,,5,False
7504,0.32584235524548655,0.0,False,,0,False
7505,0.22521860684499742,0.0,False,,0,False
7506,0.731244968573827,0.08769283585399562,False,,4,False
7507,0.06577565096004856,0.2697987885378267,True,11,2,False
7508,0.8453112367359494,0.0,False,,0,False
7509,0.24637348163833192,0.0,False,,0,False
7510,0.8406153185214091,0.0,False,,0,False
7511,0.15144751395384898,0.1059910494623522,False,,4,False
7512,0.3894195991790682,0.03215006436961508,False,,4,False
7513,0.7704420159869901,0.0,False,,0,False
7514,0.14354572766014903,0.0,False,,0,False
7515,0.15714729664441673,0.0,False,,0,False
7516,0.15427286618035335,0.03133706900708656,False,,1,False
7517,0.6781403439107081,0.1582177803007706,False,,5,False
7518,0.392599653144872,0.0,False,,0,False
7519,0.6946118887008063,0.0,False,,0,False
7520,0.37457146921527595,0.0,False,,0,False
7521,0.25863061877582183,0.0,False,,0,False
7522,0.2884495983474353,0.052608448571384955,False,,3,False
7523,0.2120391633279471,0.7002187807882323,True,17,4,False
7524,0.6173656188744616,0.0,False,,0,False
7525,0.15422450329947723,0.0,False,,0,False
7526,0.3048532985938614,0.12604906741264116,False,,3,False
7527,0.8532764467646986,0.0,False,,0,False
7528,0.8303752754410796,0.0,False,,0,False
7529,0.761314660155422,0.028996800286337384,False,,2,False
7530,0.22149366263768241,0.0,False,,0,False
7531,0.22833189143297247,0.0,False,,0,False
7532,0.8451849780866073,0.09735155871696508,False,,2,False
7533,0.12162520167876939,0.0,False,,0,False
7534,0.2652076217401059,0.04170070632330243,False,,4,False
7535,0.8966716740755418,0.522732972078938,False,,4,False
7536,0.5585462402212205,0.0,False,,0,False
7537,0.6235411103226447,0.0,False,,0,False
7538,0.1163625853359507,0.12289640154067231,True,29,2,False
7539,0.21466993890673003,0.0,False,,0,False
7540,0.2924768960974544,0.0,False,,0,False
7541,0.07148056040599066,0.41045786956012853,True,26,3,False
7542,0.699392431011383,0.0,False,,0,False
7543,0.6809746758402868,0.657,False,,3,False
7544,0.6832891088995745,0.1004309748157183,False,,4,False
7545,0.8057230923090706,0.17240396850074544,False,,3,False
7546,0.31614372254559264,0.157531300845875,False,,3,False
7547,0.9145199762801731,0.17414083374215106,False,,5,False
7548,0.05866403933342981,0.0,False,,0,False
7549,0.2993850617186972,0.3412690789980789,True,43,4,False
7550,0.8578475394571625,0.628476196305644,False,,3,False
7551,0.7357527034164096,0.0,False,,0,False
7552,0.10830327121534891,0.10249028310703312,False,,4,False
7553,0.8626248476502927,0.0,False,,0,False
7554,0.6595228210590792,0.0,False,,0,False
7555,0.33686642328109917,0.0,False,,0,False
7556,0.23906852065435363,0.0,False,,0,False
7557,0.5464894118256571,0.0,False,,0,False
7558,0.6366743475476213,0.0,False,,0,False
7559,0.1988103440382844,0.701054739775054,True,24,8,False
7560,0.7175070702645815,0.2025598068322876,False,,2,False
7561,0.22453464897922049,0.6248061678078156,True,18,3,False
7562,0.2638314859699852,0.542704352002471,True,27,7,False
7563,0.11678196486957532,0.0,False,,0,False
7564,0.7705954817801257,0.0,False,,0,False
7565,0.6622722630372788,0.0,False,,0,False
7566,0.33799610466894736,0.0,False,,0,False
7567,0.28590168798187965,0.0,False,,0,False
7568,0.7970569951180154,0.23156221900865087,False,,5,False
7569,0.4046031432291607,0.2159795640554758,False,,4,False
7570,0.7792254856981516,0.0,False,,0,False
7571,0.10233731822494285,0.0,False,,0,False
7572,0.04363929057068522,0.7913220721980447,True,11,6,False
7573,0.723296655948841,0.0,False,,0,False
7574,0.8009012823338114,0.9717524751,True,23,10,False
7575,0.3499247527343029,0.8102215810808404,True,19,7,False
7576,0.22115170682628363,0.0,False,,0,False
7577,0.628806980774497,0.14677071029189165,False,,3,False
7578,0.8401021301957401,0.0,False,,0,False
7579,0.9003987417911876,0.0,False,,0,False
7580,0.11036524071269949,0.0,False,,0,False
7581,0.3469450675953166,0.0,False,,0,False
7582,0.7586541968278755,0.0,False,,0,False
7583,0.3762216667370781,0.0,False,,0,False
7584,0.733398573127553,0.0,False,,0,False
7585,0.30168105492279695,0.0,False,,0,False
7586,0.271653857597816,0.0,False,,0,False
7587,0.00783282872107982,0.20076602795700466,True,0,5,False
7588,0.3113122231059815,0.21320055785301656,False,,5,False
7589,0.3169152182344374,0.0,False,,0,False
7590,0.5130946657596204,0.0,False,,0,False
7591,0.7170539131724769,0.0,False,,0,False
7592,0.2633590950388409,0.6847703909033898,True,33,4,False
7593,0.8395673655657471,0.0,False,,0,False
7594,0.8353624393559734,0.0,False,,0,False
7595,0.7539499769368597,0.0,False,,0,False
7596,0.42028234817549515,0.0,False,,0,False
7597,0.70156598765582,0.0,False,,0,False
7598,0.35545046412257786,0.14724670360759334,False,,3,False
7599,0.35203613822729585,0.0,False,,0,False
7600,0.7388119173433524,0.5681706640050156,False,,6,False
7601,0.34372456301385035,0.0,False,,0,False
7602,0.8090819765694923,0.0,False,,0,False
7603,0.8099938332093947,0.04987718076353767,False,,2,False
7604,0.18361561989179248,0.32678820291033545,True,31,4,False
7605,0.19832780207183956,0.5242110796699482,True,31,5,False
7606,0.2863536138772065,0.3141661885380377,True,32,5,False
7607,0.28422056465476186,0.17678275703686983,False,,4,False
7608,0.8173168685550171,0.034272445948782156,False,,1,False
7609,0.104387714597827,0.21436427096653776,True,19,2,False
7610,0.2652376591287414,0.26592515235678704,True,29,6,False
7611,0.7165892878086889,0.3896350879386279,False,,4,False
7612,0.1971810342165194,0.0,False,,0,False
7613,0.5633690824208303,0.0,False,,0,False
7614,0.20827273141382255,0.0,False,,0,False
7615,0.296754989866928,0.15544753119688096,False,,6,False
7616,0.6315678881933435,0.19299095779510347,False,,5,False
7617,0.7217530659371775,0.0,False,,0,False
7618,0.5987605474752047,0.0,False,,0,False
7619,0.9420464645301253,0.0,False,,0,False
7620,0.26826307856496107,0.0,False,,0,False
7621,0.3698329259589643,0.18470738396083972,False,,6,False
7622,0.15371578945593695,0.05980114478171288,False,,2,False
7623,0.3269528828961012,0.0,False,,0,False
7624,0.9576114361241741,0.05829359500642234,False,,3,False
7625,0.27307262790060494,0.0,False,,3,False
7626,0.09186516811903808,0.657,True,16,3,False
7627,0.16271079609407402,0.657,True,33,3,False
7628,0.7307756070468416,0.0,False,,0,False
7629,0.8411122572061083,0.6016391820188637,False,,3,False
7630,0.8668963842002458,0.0,False,,0,False
7631,0.7633339962671567,0.0,False,,0,False
7632,0.26587949440137926,0.0,False,,0,False
7633,0.8095745292897245,0.0,False,,0,False
7634,0.7947993126818789,0.16359831639850017,False,,4,False
7635,0.9235953803998075,0.17310088078421398,False,,5,False
7636,0.9370818279647285,0.49410656931609165,False,,6,False
7637,0.33253098409170684,0.0,False,,0,False
7638,0.6694185565822803,0.0,False,,0,False
7639,0.03740058491516088,0.6767254448799561,True,2,8,False
7640,0.8439113819515296,0.0,False,,0,False
7641,0.17607990822602498,0.0,False,,0,False
7642,0.6334567597574121,0.0,False,,0,False
7643,0.0,0.1431037102032932,True,2,3,False
7644,0.7842080501112405,0.0,False,,0,False
7645,0.784387853801378,0.3732792182696437,False,,2,False
7646,0.5563578131492383,0.0,False,,0,False
7647,0.8165554554591761,0.0,False,,0,False
7648,0.8197221970643173,0.0,False,,0,False
7649,0.21928815659766715,0.9264190351983805,True,18,11,False
7650,0.8344184148053064,0.0,False,,0,False
7651,0.8728794977083596,0.0,False,,0,False
7652,0.3812223876269414,0.26979514795125575,False,,6,False
7653,0.8320127339624037,0.0,False,,0,False
7654,0.8431763770899376,0.0,False,,0,False
7655,0.24882967121258742,0.0,False,,0,False
7656,0.1833319352869905,0.19077470798490567,True,9,5,False
7657,0.683252884240453,0.0,False,,0,False
7658,0.7806919714485272,0.16916181289578328,False,,3,False
7659,0.21877666469508972,0.0,False,,0,False
7660,0.8599942531856204,0.14965288702735297,False,,5,False
7661,0.15607237546894215,0.0,False,,0,False
7662,0.34830500438513706,0.0,False,,0,False
7663,0.340596883486201,0.0,False,,0,False
7664,0.5700786010887395,0.0,False,,0,False
7665,0.60598929262483,0.45451662166201273,False,,5,False
7666,0.8786003992562155,0.15163981675142987,False,,5,False
7667,0.19486153802223205,0.0,False,,0,False
7668,0.8062135170273457,0.28595638041661564,False,,6,False
7669,0.6904923302727847,0.882351,True,41,6,False
7670,0.25927385630541455,0.05738376795580229,False,,3,False
7671,0.8325404308482449,0.17439444909408305,False,,5,False
7672,0.2806495244187942,0.0,False,,0,False
7673,0.2067344470620167,0.0,False,,0,False
7674,0.7384518583312055,0.0,False,,0,False
7675,0.2163670379244217,0.13214629804440767,False,,1,False
7676,0.28707491615212166,0.0,False,,0,False
7677,0.8435824522270425,0.0,False,,0,False
7678,0.7430344394624762,0.0,False,,0,False
7679,0.2641209133496305,0.22258226878320664,False,,4,False
7680,0.583731752717943,0.19791068883640317,False,,3,False
7681,0.31217600628922826,0.11729302537465058,False,,2,False
7682,0.810935502890612,0.0,False,,0,False
7683,0.2842802017299367,0.01784786872747344,False,,3,False
7684,0.7612487323933397,0.0,False,,0,False
7685,0.8379043188075354,0.0363318734434247,False,,3,False
7686,0.29208544801732816,0.057200993780352274,False,,4,False
7687,0.12370927796769762,0.0,False,,0,False
7688,0.1974774985442132,0.8413507089511953,True,25,12,False
7689,0.23968823325283342,0.5132110497845361,True,18,4,False
7690,0.2015623756822826,0.0,False,,0,False
7691,0.3539199686751027,0.0,False,,0,False
7692,0.73896680284746,0.837729006882119,True,35,6,False
7693,0.32101353637460134,0.5480225632268713,True,42,3,False
7694,0.43402722818243356,0.022731028080804527,False,,2,False
7695,0.1447789573918255,0.0,False,,0,False
7696,0.3366453454311352,0.09304504235251226,False,,3,False
7697,0.6614830319400633,0.20727068628142167,False,,5,False
7698,0.2275367644476522,0.049572937328457876,False,,3,False
7699,0.2492157694039129,0.0488179327668318,False,,2,False
7700,0.7794405492606415,0.5073259608112269,False,,4,False
7701,0.11997007449202399,0.0,False,,0,False
7702,0.31195946635989386,0.0,False,,0,False
7703,0.8884360158837069,0.0,False,,0,False
7704,0.6417634273531048,0.0,False,,0,False
7705,0.7719437737288315,0.0,False,,0,False
7706,0.3038373761676775,0.2577592843770789,False,,1,False
7707,0.7705079955435046,0.0,False,,0,False
7708,0.41328446310584555,0.0,False,,0,False
7709,0.6767150093990599,0.2989284221872943,False,,3,False
7710,0.29272614387678075,0.0,False,,0,False
7711,0.16847801019915115,0.6785059226901963,True,36,5,False
7712,0.3097606044456116,0.0,False,,0,False
7713,0.7498954516917301,0.24350674825004331,False,,5,False
7714,0.8236768535289255,0.10492415126611301,False,,3,False
7715,0.6589513877932149,0.0,False,,0,False
7716,0.16607833907302672,0.0,False,,0,False
7717,0.23530738733728737,0.0,False,,0,False
7718,0.9579927238529458,0.0,False,,0,False
7719,0.79977536986489,0.0,False,,0,False
7720,0.8190475546469795,0.0,False,,0,False
7721,0.782258924531566,0.8196301456295333,True,44,6,False
7722,0.950341977748481,0.0,False,,0,False
7723,0.23108924038396106,0.0,False,,0,False
7724,0.2791337741119499,0.5023872575011804,True,29,2,False
7725,0.29886586561476064,0.0,False,,0,False
7726,0.8580168549160689,0.0,False,,0,False
7727,0.770842994716205,0.041580133617968154,False,,6,False
7728,0.2189990832457269,0.4289954475686775,True,31,4,False
7729,0.9301797352548996,0.0,False,,0,False
7730,0.7629716425186573,0.7461168507968791,False,,6,False
7731,0.30967081569073207,0.0,False,,0,False
7732,0.08885076697347952,0.06280051212075445,False,,2,False
7733,0.5895007830896263,0.0,False,,0,False
7734,0.5700882959000286,0.0,False,,0,False
7735,0.7040090635450594,0.0,False,,0,False
7736,0.1693335705483509,0.0,False,,0,False
7737,0.14050782723113892,0.0,False,,0,False
7738,0.20761251409110898,0.8759104202039749,True,12,6,False
7739,0.16049201336998187,0.0,False,,0,False
7740,0.23716662792443485,0.0,False,,0,False
7741,0.6579788808306359,0.04263251546648169,False,,4,False
7742,0.7607436852121923,0.14332181905685684,False,,5,False
7743,0.180997200923582,0.07219708653443255,False,,2,False
7744,0.2538882759025792,0.21546351505449138,False,,2,False
7745,0.884041119016561,0.43854976084946307,False,,5,False
7746,0.5697602303277399,0.0,False,,0,False
7747,0.07829046472526252,0.0,False,,0,False
7748,0.05042476051337211,0.0,False,,0,False
7749,0.8346955895412466,0.0,False,,0,False
7750,0.37187536630272733,0.0,False,,0,False
7751,0.24039218302452653,0.0,False,,0,False
7752,0.72029334428262,0.0,False,,0,False
7753,0.8533942543503381,0.4055515295974685,False,,2,False
7754,0.2758909448884286,0.0,False,,0,False
7755,0.15475555480539693,0.0,False,,0,False
7756,0.9266225973478892,0.0,False,,0,False
7757,0.31417410871795004,0.4146881943590888,True,30,4,False
7758,0.6922888594323484,0.44202897678479836,False,,2,False
7759,0.6933290907063491,0.4514045198963781,False,,4,False
7760,0.8886122623163045,0.23412389561249242,False,,1,False
7761,0.6564271843283213,0.4100678122629776,False,,4,False
7762,0.10914707887093536,0.5872041078759858,True,17,6,False
7763,0.3131835004577443,0.0,False,,0,False
7764,0.9590044289440387,0.04419103643286868,False,,4,False
7765,0.10553874141811562,0.995252438490057,True,14,15,False
7766,0.4551924577066702,0.044636401953980685,False,,2,False
7767,0.5061536258993388,0.0,False,,0,False
7768,0.24058004055312826,0.0,False,,0,False
7769,0.37766262654437543,0.0,False,,0,False
7770,0.5629692563013527,0.51,False,,2,False
7771,0.7851266296535651,0.635134932418085,False,,3,False
7772,0.735622933671789,0.6842296444063132,False,,4,False
7773,0.6697371380541545,0.7083413512900689,True,41,4,False
7774,0.32023490115254477,0.12616626305186507,False,,3,False
7775,0.20173777397613457,0.0,False,,0,False
7776,0.728721732087516,0.08532021639180937,False,,2,False
7777,0.33803449537543806,0.5071399997638975,True,29,3,False
7778,0.26766932786007813,0.2106578239478181,False,,4,False
7779,0.7979368878559359,0.09668172232600145,False,,3,False
7780,0.5970715708398382,0.0,False,,0,False
7781,0.7707081734008422,0.0,False,,0,False
7782,0.8161004902672575,0.0,False,,0,False
7783,0.17861954056027662,0.8187593281690179,True,16,6,False
7784,0.27136678396305935,0.16582169286472698,False,,4,False
7785,0.7462192523485566,0.5545890319758493,False,,5,False
7786,0.9345401780432144,0.0,False,,0,False
7787,0.7049700377432573,0.0,False,,0,False
7788,0.8690609327747358,0.0,False,,0,False
7789,0.2139939049943888,0.0,False,,0,False
7790,0.2844559088841344,0.0,False,,0,False
7791,0.8596283507440964,0.1753959642892185,False,,5,False
7792,0.15663323558594758,0.0,False,,0,False
7793,0.6651143237065672,0.0,False,,0,False
7794,0.7816890961570522,0.6294014465136796,False,,3,False
7795,0.13002909926751716,0.0,False,,0,False
7796,0.7967838866456158,0.1753832812293299,False,,2,False
7797,0.337261133636805,0.4980350419011278,True,44,2,False
7798,0.2938357518895347,0.0,False,,0,False
7799,0.7051452724111401,0.0,False,,0,False
7800,0.2830031727024311,0.062429503049519074,False,,4,False
7801,0.8713125692311491,0.0,False,,0,False
7802,0.7824716587787934,0.738754484283594,False,,4,False
7803,0.7368417107735689,0.0,False,,0,False
7804,0.6644372541703898,0.0,False,,0,False
7805,0.34928247715847877,0.0,False,,0,False
7806,0.37739412093482516,0.6056282005516924,True,30,6,False
7807,0.24599213231721107,0.7781174092253867,True,23,5,False
7808,0.5961221918996304,0.0,False,,0,False
7809,0.7521099862961252,0.09098221527974937,False,,3,False
7810,0.16449434503492227,0.0,False,,0,False
7811,0.05791510709542547,0.05771383781086678,False,,4,False
7812,0.39849372033310004,0.0,False,,0,False
7813,0.7157829911223148,0.15145356807588287,False,,3,False
7814,0.9194213880758894,0.0,False,,0,False
7815,0.7237051650004902,0.0,False,,0,False
7816,0.7522713826432195,0.06467191114358363,False,,2,False
7817,0.2207640586721671,0.0,False,,0,False
7818,0.24046503409053477,0.0,False,,0,False
7819,0.6368011488322753,0.18217119610693297,False,,3,False
7820,0.8392232143990443,0.20596375795122293,False,,4,False
7821,0.733088873096559,0.0,False,,0,False
7822,0.6387312863177343,0.49253394264541916,False,,2,False
7823,0.8079700572349912,0.0,False,,0,False
7824,0.1679516542146835,0.0,False,,0,False
7825,0.23924381803600223,0.0,False,,0,False
7826,0.7005973734499881,0.0,False,,0,False
7827,0.8237108903979176,0.0,False,,0,False
7828,0.26977764046368574,0.17442742714006168,False,,5,False
7829,0.634615377193982,0.0,False,,0,False
7830,0.357489223375588,0.5951145840401456,True,31,3,False
7831,0.32308334538474903,0.0,False,,0,False
7832,0.8611451824632842,0.11218248049530519,False,,2,False
7833,0.7217687110180883,0.07539577511354573,False,,2,False
7834,0.17213781510402248,0.0,False,,0,False
7835,0.23270796999728874,0.0,False,,0,False
7836,0.20832069304452627,0.14243451128361845,False,,4,False
7837,0.3074901123929191,0.7593178281998726,True,19,5,False
7838,0.6783502945421651,0.0,False,,0,False
7839,0.5904798177135226,0.0,False,,0,False
7840,0.3531460507058354,0.31450724493464155,False,,7,False
7841,0.11108872709054998,0.10485512435952815,False,,3,False
7842,0.1920068388727263,0.7082588347121385,True,11,8,False
7843,0.7364849549393419,0.0,False,,0,False
7844,0.22841365484334278,0.0,False,,0,False
7845,0.7869517845048787,0.0,False,,0,False
7846,0.7250538636549407,0.0,False,,0,False
7847,0.6739570405490096,0.0,False,,0,False
7848,0.8571689545356399,0.0,False,,0,False
7849,0.41883508988862495,0.0,False,,0,False
7850,0.2612557698974833,0.0,False,,0,False
7851,0.21843548898309284,0.0,False,,0,False
7852,0.6500842124636348,0.5642526637463454,False,,3,False
7853,0.5888732089545685,0.0,False,,0,False
7854,0.8507161091280933,0.0,False,,0,False
7855,0.8300424833441017,0.5463068391077648,False,,4,False
7856,0.6770165748321795,0.0,False,,0,False
7857,0.31812902940765164,0.0,False,,0,False
7858,0.30871784808665814,0.0,False,,0,False
7859,0.702633763576499,0.15490074085854252,False,,6,False
7860,0.8434983086376207,0.0,False,,0,False
7861,0.5979207751582472,0.0,False,,0,False
7862,0.8795439112220889,0.0,False,,0,False
7863,0.4150375325303377,0.22051956972681136,False,,7,False
7864,0.6714584800411532,0.046337103132548886,False,,2,False
7865,0.3973867895577319,0.0,False,,0,False
7866,0.8757785395989954,0.0,False,,0,False
7867,0.7381262261552463,0.1955486069499569,False,,3,False
7868,0.11975508008103206,0.0,False,,0,False
7869,0.2748829760605339,0.0,False,,0,False
7870,0.6614881276370986,0.0,False,,0,False
7871,0.6955991341036026,0.08803520554456873,False,,4,False
7872,0.2859105951910534,0.0,False,,0,False
7873,0.816663971286031,0.6077995780886346,False,,7,False
7874,0.2510007158818828,0.0,False,,0,False
7875,0.8505080328636042,0.0,False,,0,False
7876,0.7332066969643874,0.0,False,,0,False
7877,0.33390797238048336,0.027692703074235877,False,,1,False
7878,0.24249782556705646,0.07855480810612153,False,,2,False
7879,0.8294629063064167,0.0,False,,0,False
7880,0.22562905960149698,0.0,False,,0,False
7881,0.8082992181854419,0.9466205983850627,True,35,9,False
7882,0.1735342491975042,0.0,False,,0,False
7883,0.41374045731344355,0.1410485973831992,False,,6,False
7884,0.7213978989554577,0.0,False,,0,False
7885,0.7591934389448145,0.0,False,,0,False
7886,0.2434152900002439,0.0,False,,0,False
7887,0.1789786764669104,0.0,False,,0,False
7888,0.925091317909414,0.2675471062716832,False,,5,False
7889,0.8925490426556103,0.0,False,,0,False
7890,0.5326730269426263,0.0,False,,0,False
7891,0.684923717989471,0.0,False,,0,False
7892,0.22688039373331145,0.0,False,,0,False
7893,0.6736873789243467,0.26243518648348907,False,,6,False
7894,0.2478525155716805,0.08884863678219665,False,,2,False
7895,0.5902849367157275,0.12384869428932162,False,,6,False
7896,0.27976273192115714,0.0,False,,0,False
7897,0.7122156772658796,0.0,False,,0,False
7898,0.2566211660233672,0.0,False,,0,False
7899,0.2771622602976317,0.08512004137693277,False,,2,False
7900,0.21729755153018326,0.0,False,,0,False
7901,0.6607346416456991,0.10313624402010116,False,,3,False
7902,0.7642838961447901,0.6136689006812999,False,,4,False
7903,0.2719038945165417,0.0,False,,0,False
7904,0.5374324767855956,0.0,False,,0,False
7905,0.21555601901897098,0.0,False,,0,False
7906,0.48940056613237604,0.0,False,,0,False
7907,0.6201593764742591,0.051591332612095996,False,,2,False
7908,0.5166036828985804,0.04184493298525473,False,,1,False
7909,0.8181013197592744,0.0,False,,0,False
7910,0.9643898363693193,0.0,False,,0,False
7911,0.4138519363790475,0.009946789871469526,False,,1,False
7912,0.18595963943288216,0.8586016098512902,True,24,6,False
7913,0.6269336328441908,0.0,False,,0,False
7914,0.25406756209589687,0.07131151728313914,False,,6,False
7915,0.08577196637840748,0.12294003082135815,True,36,3,False
7916,0.2047478063425499,0.027338640689733865,False,,2,False
7917,0.11401785645626478,0.11353986996817628,False,,3,False
7918,0.3599183864079034,0.0,False,,0,False
7919,0.3745943844618329,0.0,False,,0,False
7920,0.10037817422230219,0.5591211797868431,True,20,3,False
